rmsd, with cst, default, filename 
15.9193086624, 188.060882113, 7.86687, 3/manual_297.pdb
16.7885951996, 160.305638758, 3.99754, 3/manual_285.pdb
12.9225816727, 121.158411717, -50.28585, 3/manual_68.pdb
17.1172199249, 176.960350994, 4.6976, 3/manual_235.pdb
9.32719898224, 136.589247761, 5.49878, 3/manual_191.pdb
19.989484787, 160.901951791, 9.73582, 3/manual_144.pdb
7.37288856506, 176.890495625, 3.60676, 3/manual_294.pdb
18.0290584564, 157.691619159, 5.2411, 3/manual_173.pdb
17.0780200958, 136.24171616, -35.25287, 3/manual_22.pdb
8.69638538361, 241.672361896, -43.2564, 3/manual_41.pdb
8.40390014648, 151.222468986, 3.55781, 3/manual_298.pdb
15.7483625412, 128.452029736, -31.15051, 3/manual_15.pdb
11.3277797699, 123.490625574, -52.71698, 3/manual_49.pdb
13.2751178741, 198.208433561, 12.13419, 3/manual_138.pdb
9.76424121857, 96.1109130045, -40.19764, 3/manual_45.pdb
9.91697788239, 163.627896413, 8.45151, 3/manual_172.pdb
10.3408231735, 161.137561522, 2.55444, 3/manual_223.pdb
11.0736808777, 123.037471803, -41.64537, 3/manual_33.pdb
16.5988006592, 144.93916797, -43.45721, 3/manual_112.pdb
20.8635120392, 173.098175706, 4.2854, 3/manual_202.pdb
12.6241884232, 153.961944219, 6.64064, 3/manual_284.pdb
17.6607933044, 163.623488929, 6.88407, 3/manual_231.pdb
13.7155313492, 92.0793553497, -64.68507, 3/manual_18.pdb
6.09348773956, 78.2022793627, -59.35846, 3/manual_91.pdb
14.1767606735, 139.488047996, -0.10184, 3/manual_167.pdb
8.21950054169, 92.5630287681, -50.58891, 3/manual_28.pdb
16.0820274353, 110.043167731, -53.62672, 3/manual_83.pdb
6.07778406143, 170.073510838, 1.25612, 3/manual_228.pdb
12.521065712, 117.898432511, -36.51497, 3/manual_3.pdb
11.7582950592, 167.034468573, 8.76034, 3/manual_160.pdb
11.078918457, 160.208115489, 2.93144, 3/manual_295.pdb
11.5122671127, 104.507086728, -48.77982, 3/manual_23.pdb
20.3598556519, 1270.56469067, -33.62121, 3/manual_103.pdb
12.6432247162, 132.193585373, 5.14176, 3/manual_149.pdb
11.8613548279, 171.017032961, 7.51838, 3/manual_287.pdb
7.70069646835, 99.7272256424, -60.81904, 3/manual_38.pdb
15.2524614334, 111.80939423, -40.60964, 3/manual_61.pdb
6.68570613861, 155.703889977, 4.01899, 3/manual_277.pdb
10.4951171875, 109.497134067, -58.94774, 3/manual_72.pdb
15.4672880173, 131.059686506, -54.97859, 3/manual_39.pdb
19.9230747223, 163.881961191, 3.06616, 3/manual_262.pdb
17.0615673065, 182.124757172, -33.79284, 3/manual_25.pdb
19.0198364258, 163.71233805, 3.20264, 3/manual_165.pdb
18.4249095917, 100.741602522, -52.88953, 3/manual_4.pdb
12.7361650467, 156.228777934, 5.2411, 3/manual_282.pdb
20.5526771545, 156.377571303, 5.00791, 3/manual_213.pdb
9.71779918671, 163.979298748, 5.25497, 3/manual_174.pdb
15.0981655121, 131.186831246, -45.83316, 3/manual_16.pdb
14.4881725311, 175.58554369, -36.92646, 3/manual_80.pdb
8.04644966125, 79.4437634906, -61.13846, 3/manual_82.pdb
10.4847822189, 365.789889752, 5.04705, 3/manual_257.pdb
16.3964920044, 136.337890679, 7.26167, 3/manual_164.pdb
18.6147403717, 181.435030195, 4.48132, 3/manual_215.pdb
10.0073757172, 150.533285508, 1.21562, 3/manual_227.pdb
12.0107936859, 174.659353949, 8.04064, 3/manual_218.pdb
11.00025177, 153.857065391, 9.80764, 3/manual_260.pdb
18.5266494751, 168.703905736, 6.37402, 3/manual_185.pdb
11.5160722733, 151.636910048, 0.34818, 3/manual_275.pdb
12.4210090637, 158.186247703, 5.65342, 3/manual_221.pdb
4.95203781128, 105.589523261, -54.64919, 3/manual_121.pdb
12.1653728485, 179.991018858, 13.25504, 3/manual_237.pdb
16.7293262482, 142.457383651, 5.06766, 3/manual_273.pdb
15.0164518356, 58.3272535125, -50.02507, 3/manual_54.pdb
19.262928009, 132.600717816, -34.12208, 3/manual_9.pdb
8.51672267914, 160.787020419, 1.89458, 3/manual_200.pdb
16.4659862518, 167.298545526, 8.97127, 3/manual_197.pdb
15.1671438217, 169.332503567, 12.23591, 3/manual_250.pdb
22.281709671, 158.426105128, 4.15729, 3/manual_224.pdb
13.4925336838, 100.842031462, -36.3419, 3/manual_26.pdb
12.4454069138, 164.59515529, -51.56837, 3/manual_73.pdb
7.29588127136, 167.010414873, 0.89178, 3/manual_166.pdb
17.408164978, 151.217196594, -32.55706, 3/manual_124.pdb
22.7069530487, 115.606866225, -39.48085, 3/manual_125.pdb
1.46284580231, 144.107293819, 1.95826, 3/manual_153.pdb
14.5904951096, 181.227881495, 12.09333, 3/manual_199.pdb
11.3006649017, 190.614463357, 0.43798, 3/manual_242.pdb
17.8370933533, 139.873815149, -35.29315, 3/manual_62.pdb
22.0940551758, 168.1723207, 5.97763, 3/manual_195.pdb
16.0324230194, 142.761608219, -60.75158, 3/manual_98.pdb
9.11875629425, 105.680752287, -47.23395, 3/manual_99.pdb
6.62981653214, 128.007079129, 3.27967, 3/manual_155.pdb
3.51126027107, 156.515415642, 3.59949, 3/manual_212.pdb
10.0105838776, 91.5059266207, -56.25184, 3/manual_81.pdb
12.7346363068, 99.621098703, -55.55238, 3/manual_74.pdb
8.07117080688, 72.7225112272, -67.57974, 3/manual_57.pdb
3.7179505825, 119.519155402, -0.14392, 3/manual_233.pdb
13.5470304489, 103.726347727, -60.52168, 3/manual_43.pdb
13.7135105133, 79.835565465, -56.0727, 3/manual_58.pdb
17.5885734558, 181.106795469, 5.36415, 3/manual_299.pdb
6.08339691162, 147.88684607, 2.22811, 3/manual_254.pdb
15.9227972031, 157.193426709, 5.15326, 3/manual_198.pdb
16.8791389465, 747.655368967, -36.4815, 3/manual_102.pdb
13.8244161606, 169.668864385, -30.69823, 3/manual_69.pdb
11.1223306656, 176.516949109, 7.69492, 3/manual_184.pdb
10.0860052109, 171.894638574, 7.75087, 3/manual_286.pdb
14.1186256409, 157.392303574, 7.31001, 3/manual_288.pdb
23.9997081757, 156.130995102, 5.00791, 3/manual_261.pdb
9.93290519714, 84.95910684, -58.37556, 3/manual_11.pdb
6.13722848892, 147.313582188, 6.80526, 3/manual_171.pdb
7.15373373032, 147.980923479, 2.86062, 3/manual_210.pdb
9.96999073029, 73.1865188434, -64.69633, 3/manual_1.pdb
15.4729480743, 151.778466047, 3.1564, 3/manual_135.pdb
9.18105697632, 118.191439524, -34.48255, 3/manual_34.pdb
3.53648257256, 163.074546544, 4.84219, 3/manual_162.pdb
17.2213172913, 152.190438192, 4.63473, 3/manual_226.pdb
11.5407161713, 145.109197411, -26.25156, 3/manual_123.pdb
15.5096578598, 155.677017796, 7.29522, 3/manual_157.pdb
15.609375, 173.541162201, 9.66852, 3/manual_203.pdb
9.19717502594, 112.300286885, -65.41512, 3/manual_5.pdb
9.54326057434, 199.271935251, 2.11173, 3/manual_137.pdb
8.91448116302, 126.957568573, -36.43905, 3/manual_122.pdb
15.4001207352, 216.948468, -37.79303, 3/manual_104.pdb
12.8095989227, 98.6767922674, -54.39117, 3/manual_89.pdb
rmsd, with cst, default, filename 
11.2264051437, 162.176317019, 10.04963, 4/manual_115.pdb
19.3286018372, 165.174145312, 6.36618, 4/manual_259.pdb
14.1171674728, 171.36733294, 2.87233, 4/manual_132.pdb
8.43361568451, 164.840282098, 7.36885, 4/manual_131.pdb
18.0219497681, 159.282343699, 5.00791, 4/manual_129.pdb
15.3014554977, 174.134495797, 7.62524, 4/manual_186.pdb
12.6784486771, 124.018695547, -30.6067, 4/manual_67.pdb
12.1582288742, 170.673403448, 8.22352, 4/manual_216.pdb
12.5057830811, 155.985739573, 4.53547, 4/manual_178.pdb
11.2894334793, 154.403779417, 4.8028, 4/manual_248.pdb
21.7333965302, 165.620414645, 6.00464, 4/manual_130.pdb
9.08586215973, 167.12558972, 10.40765, 4/manual_249.pdb
10.0765924454, 98.5086909222, -61.38917, 4/manual_6.pdb
18.9831600189, 165.035060694, 6.65111, 4/manual_240.pdb
12.3825874329, 167.780557644, 15.14992, 4/manual_183.pdb
8.32538604736, 140.895979515, -39.66785, 4/manual_46.pdb
13.3914060593, 149.831595588, 4.33479, 4/manual_140.pdb
18.6666679382, 128.313368034, -33.67493, 4/manual_96.pdb
25.314622879, 147.862473711, 3.94573, 4/manual_222.pdb
14.7327861786, 177.771465887, 12.53538, 4/manual_209.pdb
9.36498260498, 82.1556475135, -57.39232, 4/manual_13.pdb
12.6620960236, 149.427769359, 4.27232, 4/manual_190.pdb
7.00683259964, 54.5607567861, -74.49847, 4/manual_55.pdb
20.2451972961, 162.029993776, 2.61355, 4/manual_141.pdb
14.5607852936, 174.738234642, 9.16286, 4/manual_181.pdb
18.3091640472, 112.395416247, -67.01928, 4/manual_106.pdb
13.5217094421, 146.861539295, 6.71113, 4/manual_239.pdb
9.40142917633, 149.008914389, 0.89008, 4/manual_214.pdb
10.8634643555, 163.300050354, 8.76953, 4/manual_193.pdb
21.8195018768, 136.637135717, -35.48671, 4/manual_93.pdb
9.29137039185, 46.0946463655, -63.89726, 4/manual_95.pdb
18.5265483856, 169.869481341, 12.58698, 4/manual_225.pdb
16.2228431702, 83.2277639866, -45.93637, 4/manual_101.pdb
18.5069961548, 140.231671436, -38.26081, 4/manual_19.pdb
7.8587641716, 154.776007329, 4.95073, 4/manual_268.pdb
11.6991491318, 82.9863037535, -53.22359, 4/manual_71.pdb
7.84925460815, 135.036618128, 2.61357, 4/manual_163.pdb
22.8096885681, 154.866128867, 5.00791, 4/manual_139.pdb
21.7546195984, 106.006753164, -45.78778, 4/manual_113.pdb
20.7204399109, 154.368925369, 4.58234, 4/manual_280.pdb
8.52252101898, 152.8311629, 2.89616, 4/manual_151.pdb
17.9906482697, 93.1333242216, -56.68959, 4/manual_12.pdb
20.0607337952, 157.603059774, 5.00791, 4/manual_255.pdb
14.815448761, 84.1241352417, -60.6663, 4/manual_105.pdb
16.3841247559, 164.574519684, 4.85993, 4/manual_258.pdb
15.7014389038, 167.252476264, 11.9291, 4/manual_270.pdb
12.7038955688, 168.167418637, 11.57875, 4/manual_271.pdb
18.5023403168, 158.533652464, 5.00791, 4/manual_196.pdb
10.903676033, 92.2161856449, -54.51889, 4/manual_107.pdb
11.4654092789, 165.45971888, 10.84268, 4/manual_147.pdb
19.4094276428, 143.636969213, -36.24958, 4/manual_17.pdb
9.02498912811, 222.844761013, 14.11416, 4/manual_208.pdb
8.39960861206, 162.551639125, 1.06733, 4/manual_148.pdb
0.0, nan, 11.78944, 4/manual_281.pdb
11.6426067352, 74.2473720821, -61.09706, 4/manual_77.pdb
5.09732151031, 145.926589573, 1.9533, 4/manual_265.pdb
15.1346797943, 159.443874196, 4.59147, 4/manual_187.pdb
11.1193504333, 118.192199924, -47.81449, 4/manual_40.pdb
8.41454124451, 145.160791924, -1.82177, 4/manual_244.pdb
10.9156427383, 129.753197636, -40.02106, 4/manual_78.pdb
9.12236118317, 141.273212671, -1.59196, 4/manual_168.pdb
5.96403694153, 79.4923923218, -70.70986, 4/manual_30.pdb
13.4953184128, 183.133552873, 6.70054, 4/manual_241.pdb
15.2824430466, 182.002543002, 6.21787, 4/manual_127.pdb
20.7945709229, 174.293418118, 5.65138, 4/manual_133.pdb
19.7104530334, 170.379483614, 10.34259, 4/manual_206.pdb
16.2703723907, 205.76584883, 12.18025, 4/manual_150.pdb
19.0990982056, 127.827576853, -26.39392, 4/manual_47.pdb
13.8788070679, 75.864056691, -64.14233, 4/manual_66.pdb
19.3042697906, 174.27911457, 8.74057, 4/manual_126.pdb
8.94633483887, 90.0071775879, -59.00046, 4/manual_42.pdb
16.9640960693, 159.306407559, 9.45875, 4/manual_234.pdb
12.3382167816, 87.4643665168, -39.99676, 4/manual_79.pdb
9.5997467041, 171.345836863, 7.52825, 4/manual_201.pdb
17.7525558472, 119.031190907, -34.54873, 4/manual_35.pdb
17.9137859344, 168.886661402, 11.56594, 4/manual_188.pdb
12.8064842224, 201.910628144, -45.3232, 4/manual_84.pdb
11.550444603, 97.1605818661, -56.17657, 4/manual_97.pdb
10.4600419998, 157.858486523, 7.54325, 4/manual_217.pdb
15.7780151367, 621.999507646, -28.27563, 4/manual_90.pdb
13.2101049423, 182.375448102, 5.96468, 4/manual_142.pdb
16.5395755768, 157.54681998, 12.03704, 4/manual_207.pdb
19.0729980469, 203.695709831, 7.52578, 4/manual_158.pdb
15.4869279861, 174.805263428, 6.145, 4/manual_180.pdb
14.2193384171, 104.870805134, -54.32922, 4/manual_56.pdb
8.47927951813, 94.2821447006, -54.47478, 4/manual_21.pdb
0.0, nan, 11.78944, 4/manual_293.pdb
6.28323936462, 156.707807862, 5.16856, 4/manual_230.pdb
12.8206548691, 149.579319187, -0.67364, 4/manual_238.pdb
16.8431720734, 94.4481316791, -39.4205, 4/manual_60.pdb
18.0375919342, 195.09155389, 2.18777, 4/manual_269.pdb
13.5544033051, 109.694292176, -43.56283, 4/manual_14.pdb
23.6251926422, 706.805890104, -34.20665, 4/manual_53.pdb
23.3759555817, 177.716889965, 5.00791, 4/manual_136.pdb
9.81409168243, 92.9719756375, -60.7427, 4/manual_109.pdb
19.7100410461, 151.922487364, 8.5208, 4/manual_232.pdb
13.0296134949, 269.61053129, 10.47591, 4/manual_266.pdb
13.3991203308, 193.420381186, 11.51954, 4/manual_179.pdb
15.3389921188, 118.251446043, -32.8605, 4/manual_65.pdb
16.3392677307, 184.490863083, 5.00791, 4/manual_143.pdb
11.8027706146, 118.654957654, -35.37273, 4/manual_110.pdb
19.639503479, 121.320749416, -27.27477, 4/manual_31.pdb
0.0, nan, 11.78944, 4/manual_296.pdb
17.1253757477, 145.651253639, 9.04741, 4/manual_128.pdb
15.3813505173, 124.259771872, -29.94408, 4/manual_24.pdb
11.08634758, 115.481147482, -35.36864, 4/manual_10.pdb
16.4643344879, 153.938667945, 3.99157, 4/manual_253.pdb
8.56418323517, 114.673149131, -47.88274, 4/manual_59.pdb
6.8675532341, 136.891244476, -50.47412, 4/manual_92.pdb
10.505408287, 155.577858722, 3.07552, 4/manual_177.pdb
9.00946998596, 93.192677417, -62.54184, 4/manual_51.pdb
15.4022817612, 178.015481518, 8.87594, 4/manual_229.pdb
17.0123672485, 175.926676584, -38.21707, 4/manual_36.pdb
11.6242580414, 168.040620647, 11.04583, 4/manual_204.pdb
14.9657611847, 127.925397322, -35.50881, 4/manual_86.pdb
0.0, nan, 11.78944, 4/manual_283.pdb
8.33807754517, 167.530020184, 6.25584, 4/manual_175.pdb
6.03272485733, 155.238437422, 8.79789, 4/manual_251.pdb
10.6799259186, 146.591574162, -1.27585, 4/manual_245.pdb
9.76239967346, 159.33274063, 9.47614, 4/manual_194.pdb
0.0, nan, 11.78944, 4/manual_290.pdb
12.6727952957, 180.563765346, 7.14378, 4/manual_170.pdb
13.9773273468, 95.0360889271, -57.3403, 4/manual_87.pdb
18.7632312775, 601.584082924, -34.56481, 4/manual_85.pdb
17.8217067719, 122.097126706, -38.22982, 4/manual_48.pdb
8.29457950592, 137.022061698, -1.07154, 4/manual_176.pdb
9.59455871582, 156.103475055, -3.64264, 4/manual_117.pdb
11.0998744965, 173.072442053, 2.51617, 4/manual_252.pdb
11.084608078, 167.659844639, 8.21892, 4/manual_243.pdb
12.5348768234, 172.472114484, 11.50012, 4/manual_118.pdb
16.4822216034, 158.763152272, 12.22335, 4/manual_154.pdb
17.6631221771, 164.102057938, 6.23411, 4/manual_119.pdb
14.8865718842, 111.380037441, -65.85073, 4/manual_76.pdb
10.7510986328, 159.481328575, -3.76076, 4/manual_219.pdb
13.7169542313, 165.452878618, 5.28024, 4/manual_276.pdb
13.0591154099, 410.016916186, 13.70708, 4/manual_189.pdb
13.8122425079, 143.486696166, -4.14191, 4/manual_114.pdb
13.666015625, 101.220683685, -60.55792, 4/manual_7.pdb
13.0310497284, 77.60571621, -68.49934, 4/manual_0.pdb
11.6427898407, 131.327959957, 0.52779, 4/manual_192.pdb
13.2591714859, 159.906758103, 10.07747, 4/manual_247.pdb
9.00424480438, 182.383699439, 8.62965, 4/manual_169.pdb
12.5019350052, 86.3453419626, -60.48769, 4/manual_63.pdb
11.8414068222, 160.954269875, 7.85768, 4/manual_263.pdb
13.8346729279, 157.841357676, 8.37045, 4/manual_159.pdb
21.1695728302, 119.465708202, -31.82407, 4/manual_37.pdb
18.7312660217, 160.862152809, 11.72227, 4/manual_267.pdb
8.29700946808, 171.325081907, 2.50961, 4/manual_205.pdb
9.00715923309, 176.826291818, -0.97361, 4/manual_264.pdb
17.967212677, 129.482766267, -29.91902, 4/manual_64.pdb
17.7938785553, 92.9521036341, -54.2915, 4/manual_88.pdb
0.0, nan, 11.78944, 4/manual_291.pdb
14.9863576889, 83.596268453, -61.86407, 4/manual_50.pdb
13.702829361, 210.73513333, -50.54994, 4/manual_2.pdb
13.6754703522, 174.176908916, 8.81838, 4/manual_134.pdb
12.4890785217, 127.276386555, -0.72523, 4/manual_152.pdb
18.3331604004, 161.932519934, 5.00791, 4/manual_146.pdb
10.4444990158, 150.412638615, -50.19173, 4/manual_29.pdb
16.869512558, 166.479681475, 7.91399, 4/manual_236.pdb
3.65931034088, 74.140877547, -64.39685, 4/manual_70.pdb
17.8775939941, 121.950791367, -34.75837, 4/manual_44.pdb
15.6722621918, 170.274456324, -1.7942, 4/manual_246.pdb
10.624376297, 162.936223783, 5.9141, 4/manual_156.pdb
11.7838201523, 180.991429102, -0.56575, 4/manual_220.pdb
0.0, nan, 11.78944, 4/manual_289.pdb
7.54902029037, 162.057037762, 0.04896, 4/manual_161.pdb
7.78659820557, 115.438088666, -53.13956, 4/manual_27.pdb
10.8012008667, 102.784352154, -41.32656, 4/manual_20.pdb
5.70072364807, 158.695525712, 2.38753, 4/manual_182.pdb
11.383808136, 173.116715642, 8.63712, 4/manual_145.pdb
11.0621900558, 137.46086658, -40.01875, 4/manual_111.pdb
18.3925704956, 113.521043049, -41.76998, 4/manual_108.pdb
10.8269586563, 63.729068429, -65.31428, 4/manual_100.pdb
15.881729126, 172.402122551, 6.80749, 4/manual_120.pdb
11.6843576431, 93.0213978545, -55.10335, 4/manual_52.pdb
12.3175182343, 171.861806224, 10.25266, 4/manual_116.pdb
13.0982599258, 172.654473855, 10.4419, 4/manual_274.pdb
10.8785552979, 158.383232639, 6.31962, 4/manual_278.pdb
21.9904136658, 156.70830504, -0.532, 4/manual_279.pdb
10.0251235962, 185.246089575, 7.86821, 4/manual_272.pdb
12.7060432434, 169.488665587, -3.68699, 4/manual_256.pdb
12.9417486191, 99.3672714405, -34.16059, 4/manual_75.pdb
14.0771760941, 164.637324299, 3.67381, 4/manual_211.pdb
12.4778518677, 102.338218864, -59.71617, 4/manual_94.pdb
16.7871589661, 92.6557633445, -62.87923, 4/manual_8.pdb
11.570441246, 99.0221576756, -35.39591, 4/manual_32.pdb
0.0, nan, 11.78944, 4/manual_292.pdb
0.0, nan, 11.78944, 4/manual_297.pdb
0.0, nan, 11.78944, 4/manual_285.pdb
20.71808815, 126.171394718, -31.05443, 4/manual_68.pdb
9.4180059433, 171.7089649, 5.41591, 4/manual_235.pdb
15.1305065155, 157.82361819, 5.00791, 4/manual_191.pdb
15.8162679672, 182.051789684, 6.13313, 4/manual_144.pdb
0.0, nan, 11.78944, 4/manual_294.pdb
8.89510059357, 153.487556539, 4.73006, 4/manual_173.pdb
14.3122348785, 103.512364965, -59.16522, 4/manual_22.pdb
10.8581457138, 93.1053763145, -53.03405, 4/manual_41.pdb
0.0, nan, 11.78944, 4/manual_298.pdb
18.7207126617, 133.265694952, -32.87336, 4/manual_15.pdb
9.20775699615, 40.7404443261, -69.61954, 4/manual_49.pdb
21.9326934814, 171.77930227, 9.05341, 4/manual_138.pdb
14.0393447876, 99.3574572612, -66.81783, 4/manual_45.pdb
16.2627029419, 157.371012578, 4.19947, 4/manual_172.pdb
10.4667301178, 158.5608268, 3.73151, 4/manual_223.pdb
12.5345726013, 128.575931376, -30.51174, 4/manual_33.pdb
6.30684757233, 59.1343025871, -71.78003, 4/manual_112.pdb
15.1229505539, 157.293328615, 6.02802, 4/manual_202.pdb
0.0, nan, 11.78944, 4/manual_284.pdb
10.2419233322, 151.837454556, 5.40939, 4/manual_231.pdb
22.373456955, 116.959506297, -34.62645, 4/manual_18.pdb
10.6155147552, 125.893908367, -49.59801, 4/manual_91.pdb
11.1648654938, 190.653457117, 5.03996, 4/manual_167.pdb
18.3940505981, 120.173548325, -36.77579, 4/manual_28.pdb
13.0567960739, 90.7227607997, -42.64145, 4/manual_83.pdb
9.81012535095, 157.573439478, 5.14238, 4/manual_228.pdb
16.2222442627, 121.746702072, -29.2236, 4/manual_3.pdb
11.637345314, 164.832798503, -0.1161, 4/manual_160.pdb
0.0, nan, 11.78944, 4/manual_295.pdb
24.5860099792, 132.65294247, -34.30756, 4/manual_23.pdb
12.819729805, 104.747886696, -43.48979, 4/manual_103.pdb
16.4400482178, 151.300197648, 7.64246, 4/manual_149.pdb
0.0, nan, 11.78944, 4/manual_287.pdb
9.81354141235, 82.4991323578, -58.41317, 4/manual_38.pdb
14.529967308, 109.224363671, -34.00275, 4/manual_61.pdb
14.0674161911, 159.331549928, 8.86921, 4/manual_277.pdb
9.34613990784, 72.3018363911, -68.92016, 4/manual_72.pdb
15.7623691559, 103.538273268, -44.89875, 4/manual_39.pdb
22.9703445435, 157.580629684, 5.00791, 4/manual_262.pdb
13.1682834625, 132.67849671, -34.08558, 4/manual_25.pdb
13.4872789383, 178.091595989, 7.22247, 4/manual_165.pdb
19.8712615967, 141.55043565, -28.03756, 4/manual_4.pdb
0.0, nan, 11.78944, 4/manual_282.pdb
9.84401702881, 156.876410377, 5.96468, 4/manual_213.pdb
16.5743865967, 173.466531721, 6.70903, 4/manual_174.pdb
12.4945278168, 173.286080376, -41.44494, 4/manual_16.pdb
17.171163559, 117.370908541, -53.80298, 4/manual_80.pdb
13.9480352402, 106.109346558, -38.087, 4/manual_82.pdb
3.74931645393, 180.210272818, 6.92605, 4/manual_257.pdb
19.0939502716, 159.075088982, 5.88661, 4/manual_164.pdb
9.10443019867, 143.909758418, 1.78645, 4/manual_215.pdb
10.7279481888, 158.819059601, 8.128, 4/manual_227.pdb
8.56620311737, 159.25082939, -0.76724, 4/manual_218.pdb
9.18893241882, 179.700060276, 6.49391, 4/manual_260.pdb
11.5900115967, 163.813356567, 5.65342, 4/manual_185.pdb
9.62442874908, 213.50264902, 4.38725, 4/manual_275.pdb
7.56764888763, 168.020509483, 8.79108, 4/manual_221.pdb
13.3866529465, 171.269507066, 7.42298, 4/manual_121.pdb
19.1065177917, 155.660497927, 5.76159, 4/manual_237.pdb
17.2510356903, 172.066951425, 7.44921, 4/manual_273.pdb
13.028924942, 87.5643648977, -65.18461, 4/manual_54.pdb
17.1726417542, 117.908299576, -45.8304, 4/manual_9.pdb
14.0199718475, 164.40714649, 9.09324, 4/manual_200.pdb
9.46806907654, 155.202856296, 3.41867, 4/manual_197.pdb
